J,nj,cluster_a,cluster_y,cluster_m,effname,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_mean_sqrtMSE_multi,abs.value_mean_sqrtMSE_reg,abs.value_mean_sqrtMSE_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_min_sqrtMSE_multi,abs.value_min_sqrtMSE_reg,abs.value_min_sqrtMSE_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_max_sqrtMSE_multi,abs.value_max_sqrtMSE_reg,abs.value_max_sqrtMSE_rmpw
20,10,FE,FE,FE,"IDE(,gmjo(0))",0.07127247645493086,0.07269592480937657,0.3081276973555822,0.26494442279448494,0.26998959029104086,1.1427199186450991,0.3416801644503168,0.32183133685274956,0.4306956239169464,0.05049989988135747,0.07154869213201648,0.19087696628079084,0.18658652253384247,0.264277629945714,0.7127673870755379,0.312857067404502,0.3071652038279818,0.32312782740304336,0.09024756726868376,0.07479340998715013,0.4335372649308199,0.3370706096391616,0.27922835816355085,1.6014472558958395,0.3665913144561286,0.33863507437497636,0.5468783582573746
20,10,FE,FE,FE,"IIE_M1(1,,gm2(0))",0.012294937281591034,0.012407567422556626,0.0029924959246124243,0.493729592563837,0.4967827795123817,0.11982273571045116,0.04389719990376054,0.034484679182191634,0.06218515131867264,0.010150095562953087,0.010546219574117367,0.0011160312200305176,0.4267635476031454,0.44337256828674493,0.04690660433538407,0.04171932388033747,0.03299522019193538,0.05595593789888626,0.013683771886200347,0.014041616680373263,0.004279721598183755,0.5749100375726511,0.5392372159608723,0.17991329269938094,0.047403089620169016,0.03556280288614467,0.07048502305504277
20,10,FE,FE,FE,"IIE_M2(1,gm1(1),)",0.024142395017797073,0.024301174707698756,0.009691039404887192,0.6446164356806017,0.6500647773392352,0.2583461216392424,0.05904272953203621,0.04710979171565534,0.0781713536860977,0.02167063962723253,0.022728773998668874,0.007655433850301956,0.6033549809909621,0.6425320761174199,0.21304533039689968,0.05750688479373649,0.046183622630742556,0.07005759145254772,0.02709349683520921,0.02589909546939292,0.01331146252329021,0.7000081622709879,0.657951598061674,0.34366797240694347,0.06032000805593027,0.04816455283717083,0.08558823921404099
20,10,FE,FE,FE,IIE_Mdep,0.005855361454063401,0.005739867205093906,0.005678268499388777,1.0212960341243893,0.9999999999999999,0.9883925334391173,0.00994503324220471,0.0057398672050939055,0.014164502700667964,0.0052521102013437125,0.004979663222688888,0.0048868635566379805,0.9932271338740004,0.9999999999999993,0.9804793055528923,0.00875550708360642,0.004979663222688888,0.011818517671783326,0.006794849701095132,0.006571188620516831,0.006574901650267196,1.0564978297413914,1.0000000000000004,1.0007152713380898,0.011943555508196342,0.006571188620516831,0.01610318849979958
20,10,FE,FE,FE,"IIE_Mjo(1,)",0.04229269375345151,0.04244860933534928,0.012376811979663544,0.6209671463313283,0.6233612692276,0.18120327158118682,0.08149648383779151,0.06868668870081963,0.09571239881213646,0.03770415519034469,0.0390653225217205,0.010134905327087962,0.5823492253045307,0.6037599142219401,0.1565968206821466,0.07920110390512222,0.06568107168931757,0.08647413386760808,0.0459524925829968,0.04555900017800182,0.016620153618053257,0.6444889668424322,0.6386351718859218,0.2329687215511285,0.08286140113567086,0.0716264612611428,0.10785029717164561
20,10,FE,FE,FE,"Y(0,gmjo(0))",0.06545517686088553,0.068816622630594515,0.14481484264785105,0.05135561707872521,0.053991338213686076,0.11357877800238014,0.3206899822594151,0.3084556237399461,0.3240641717521902,0.05050047265949315,0.06477626014266724,0.0899479854154075,0.03966607313049634,0.05079171264076926,0.07055003839635991,0.30944627667045205,0.28673689104601763,0.2711302436413164,0.08729983421077314,0.07151410546741081,0.20403723821621042,0.06854245720934449,0.056105163942924814,0.16009011540120266,0.33302666904424144,0.3231248294108813,0.37614011504177136
20,10,FE,FE,FE,"Y(1,gm1(0),gm2(0))",0.004837592586786367,0.0030595793969191844,0.1657514136778671,0.0031426978795866464,0.001986632394205758,0.10768361809214012,0.31324793077875435,0.30025170395166306,0.35511335798334825,6.89171884244092e-4,0.001224415568073181,0.1026165004162305,4.478574645188024e-4,7.90907580644934e-4,0.06675648403749136,0.2866259454270195,0.28380646683136174,0.2951847219245734,0.010567754172860527,0.00491355505425153,0.2328429031446203,0.006859213891109539,0.003190638244953324,0.1511961979945877,0.33686806298402416,0.3207552207899093,0.4147929896210795
20,10,FE,FE,FE,"Y(1,gm1(1),gm2(0))",0.012741221781234867,0.010850305942086745,0.1687439096024796,0.008145302781671103,0.006937151906106557,0.10790113223645452,0.3163320793910456,0.30317023080381894,0.3550984601781535,0.004800752750793581,0.007011272607443019,0.10592452074096176,0.003072884258501075,0.00448108605495092,0.06776040708428614,0.2897685196120545,0.2869477979283476,0.2964297193324763,0.02263190021955299,0.014342021342114382,0.23712262474280418,0.014445478767832778,0.009167132014370494,0.15163392807414022,0.3401627390504879,0.3233770645246743,0.41505870658484734
20,10,FE,FE,FE,"Y(1,gm1(1),gm2(1))",0.03688361679903199,0.035151480649785544,0.15905287019759234,0.023032148020420872,0.02195521497718236,0.0993647910242914,0.3192420139489976,0.3071322450427172,0.3418413073702973,0.026588556980052157,0.030097755471318953,0.09680575838639556,0.016644366769643863,0.018806842378711976,0.06039390638337016,0.2943925040770226,0.2914461575839454,0.2854712764189265,0.04972539705476222,0.039832367840971696,0.22844412585141363,0.03097352356194707,0.024852800851059217,0.1428747333076187,0.3418016102469292,0.32699119134925825,0.40127104241664324
20,10,FE,FE,FE,"Y(1,gmjo(0))",0.005817585983113145,0.0038793021787821044,0.16331285470773113,0.003764285842270663,0.0025085910841446545,0.10572985125494197,0.3132626149351014,0.3002749194304435,0.353569598795503,5.727781355735458e-7,3.458666460566688e-5,0.10092898086538339,3.7102037561177334e-7,2.1214418034286814e-5,0.06541995170851121,0.2862799465869874,0.2837765658485156,0.2942750265384838,0.016603943665675112,0.007152873249176204,0.22950002671460942,0.01073593372032947,0.004628568060070447,0.14851743924458458,0.3372098554974813,0.32082945030239535,0.4131656201801614
